,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
2931,s2932,TV Show,Wings,,,United States,"May 18, 2014",1990,TV-PG,8 Seasons,"Classics, Comedy, Family","Straight-laced Joe and laid-back Brian run a one-plane airline together on Nantucket surrounded by an eclectic and always funny group including the spacey mechanic, Lowell; the concert cellist and waitress, Helen; snarky nemesis, Roy and lovelorn taxi-driver, Antonio."
2932,s2933,TV Show,Yu-Gi-Oh! ZEXAL,,,Japan,"May 12, 2014",2011,TV-G,3 Seasons,"Action, Adventure, Anime","When aspiring duelist Yuma meets Astral, a mysterious visitor from another universe, it seems like destiny. Yuma needs Astral to teach him how to duel, and Astral needs Yuma to help him regain his memories! Yu-Gi-Oh! ZEXAL - New Rules, New Duels!"
2936,s2937,TV Show,Beverly Hills 90210,,,United States,"May 2, 2014",1990,TV-PG,10 Seasons,"Drama, Romance, Teen","The show focuses on the assimilation of a solid, value-oriented Midwestern family into an accelerated Beverly Hills lifestyle. The show explores the realities and myths of social classes in Beverly Hills while at the same time exposing the strains this lifestyle can put on family relationships."
2937,s2938,TV Show,Cheers,,,United States,"May 2, 2014",1982,TV-PG,11 Seasons,"Classics, Comedy, Sitcom","Top-rated, 28-time Emmy-winning half-hour comedy series centering on the colorful characters who frequent a Boston bar owned by a former Red Sox pitcher."
2938,s2939,TV Show,Everybody Hates Chris,,,United States,"May 2, 2014",2005,TV-PG,4 Seasons,"Black Stories, Comedy, Family","Inspired by his childhood experiences, comedian Chris Rock narrates the hilarious, touching story of a teenager growing up as the eldest of three children in Brooklyn, New York during the early 1980's."
2939,s2940,TV Show,Taxi,,,United States,"May 2, 2014",1978,TV-PG,5 Seasons,"Classics, Comedy, Sitcom","TAXI is a half-hour comedy series that centers around the eclectic staff of a New York city cab company. While trying to deal with tyrannical dispatcher Louie De Palma (Danny DeVito), they build friendships as they struggle for success in other careers, love and life."
2940,s2941,TV Show,The Odd Couple,,,United States,"May 2, 2014",1970,TV-PG,5 Seasons,"Classics, Comedy, Sitcom","Based on Neil Simon's hit Broadway play, ""The Odd Couple"" matches prim, compulsively neat Felix (Tony Randall) and gruff, sloppy Oscar (Jack Klugman), as divorced men comically struggling to live together in the same New York City apartment."
2941,s2942,Movie,A Boy Named Charlie Brown,,,United States,"April 25, 2014",1969,TV-G,86 min,"Comedy, Family, Kids","Charlie Brown, Snoopy and the Peanuts gang in their feature film debut! Charlie has a chance to win the respect of his friends when he enters a school spelling bee and winds up in the big city for the finals."
2942,s2943,Movie,A Very Brady Christmas,,,United States,"April 25, 2014",1988,TV-PG,94 min,"Comedy, Family","Deck the halls with love and laughter as the Brady Bunch comes home for Christmas! Mike, Carol and the whole gang are back, in a warm and wonderful two hour special featuring all of the characters from the popular series - plus their new families."
2943,s2944,Movie,Dr. Seuss: Dr. Seuss on the Loose,,,United States,"April 25, 2014",1973,TV-G,25 min,"Family, Kids","Dr. Seuss on the Loose, a trilogy of allegorical classics by the world's best-known author of books for children: The Sneetches, The Zax and Green Eggs and Ham comprises the newest half-hour animated cartoon special written by Theodor Geisel."
2944,s2945,Movie,Dr. Seuss: The Cat in the Hat,,,United States,"April 25, 2014",1971,TV-G,25 min,"Family, Kids",Two children left home alone for a short while one afternoon are visited by a very interesting yet troublesome cat wearing a tall striped hat. The cat succeeds in creating a huge mess in their house - can they get it cleaned up before Mom gets home?
2945,s2946,Movie,Sabrina Down Under,,,United States,"April 25, 2014",1999,TV-G,87 min,"Comedy, Family, Teen","Sabrina aspires to learn about marine biology; when she discovers that the island's marine mammals are falling ill, including a handsome merman and his mermaid sister, she takes up an ecological cause on behalf of all of the inhabitants of the sea."
2946,s2947,Movie,Snoopy Come Home,,,United States,"April 25, 2014",1972,TV-G,81 min,"Comedy, Family, Kids","This charming Peanuts feature centers around the world's most independent pooch. Snoopy leaves Charlie Brown to visit his former owner Lila in the hospital, then returns with her to her apartment house."
2947,s2948,Movie,Dr. Seuss: The Lorax,,,United States,"April 18, 2014",1972,TV-G,26 min,"Family, Kids",A ruined industrialist tells his tale of his environmentally self-destructive greed despite the warnings of an old forest creature.
2948,s2949,TV Show,Ghost Whisperer,,,United States,"April 17, 2014",2005,TV-PG,5 Seasons,"Drama, Family, Mystery",A young woman communicates with restless spirits of the dead to help them resolve the conflicts that are preventing them from passing over.
2957,s2958,TV Show,Sense and Sensibility (2008),,,United Kingdom,"December 20, 2013",2008,TV-PG,1 Season,"Drama, International","Marianne Dashwood falls in love with the charming but unsuitable John Willoughby, ignoring her sister Elinor's warnings. Will the sisters learn that sense must mix with sensibility if they are to find happiness?"
2960,s2961,TV Show,Daniel Deronda,,,"United Kingdom, United States","November 29, 2013",2002,TV-PG,1 Season,"Drama, History, International","Andrew Davies' adaptation of George Eliot's last, most ambitious novel, charts a love story set in Victorian high society. Torn between two women, Daniel embarks on a quest to discover his true identity. Fate however, leads to a surprising twist."
2970,s2971,TV Show,Daisy of Love,,,United States,"October 3, 2013",2009,TV-PG,1 Season,"Reality, Romance","Everybody knows her and loves her from ""Rock of Love Season 2"". By popular demand, Daisy De La Hoya is back and this time staring in her own show, ""Daisy of Love"""
2973,s2974,TV Show,Absolutely Fabulous,,,United Kingdom,"October 1, 2013",1992,TV-PG,6 Seasons,"Comedy, International, Sitcom","Jennifer Saunders leads an all-star cast as the outrageous, fashion-obsessed Edina in this multi award-winning comedy. Life would be one long party, if only Edina's nerdy daughter Saffron would stop complaining and start joining in like a normal teenager."
2974,s2975,TV Show,Blackadder,,,"United Kingdom, Australia","October 1, 2013",1983,TV-PG,4 Seasons,"Comedy, International, Sitcom","Many great men have helped shape Britain's noble heritage. Others, like Edmund Blackadder (Rowan Atkinson), have not. From coward to cad and back again, Edmund surfaces throughout history with an assortment of cunning plans and serpentine banter."
2977,s2978,TV Show,Bleak House,,,"United Kingdom, United States","September 24, 2013",2005,TV-PG,1 Season,"Crime, Drama, History","At the heart of this star-studded adaptation of the literary classic by Charles Dickens is the story of the icily beautiful Lady Dedlock, who nurses a dark secret, and the merciless lawyer Tulkinghorn, who seeks to uncover it."
2978,s2979,TV Show,Lark Rise to Candleford,,,United Kingdom,"September 24, 2013",2008,TV-PG,4 Seasons,"Drama, International, Romance","Lark Rise, a small hamlet holding on to the past, and Candleford, a small market town bustling into the future, have a complicated relationship which is seen through the eyes of Laura, a young girl who visits both communities."
2982,s2983,Movie,(Sub) Legend of Heroes: Trails in the Sky,,,,"August 31, 2013",2011,PG-13,84 min,"Anime, International, Science Fiction","Ten years ago, an invasion by the Erebonians almost shattered the Kingdom of Liberl. For Estelle Bright it’s all ancient history. But history repeats; as Estelle and her brother find themselves in the wrong place when mayhem breaks out."
2987,s2988,TV Show,Sonic X,,,Japan,"June 29, 2013",2003,TV-Y7,3 Seasons,"Adventure, Anime, International","During a mission on Mobius to rescue Cream the Rabbit and Cheese the Chao from Dr. Eggman's headquarters, Sonic and his friends are caught in an explosion that transports them to another dimension occupied by humans."
2991,s2992,TV Show,I Love Lucy,,,United States,"December 26, 2012",1951,TV-G,6 Seasons,"Classics, Comedy, Family","Lucy Ricardo is a scatterbrained housewife whose husband, Ricky, is a bandleader at a nightclub. Lucy and Ricky's best friends are landlords Fred and Ethel Mertz who often become unwitting participants in Lucy's get-rich-quick and other wild schemes. From sneaking into Ricky's shows to hiding household indiscretions, Lucy's antics have held audiences' attention for decades and have made her one of TV's most beloved characters."
2992,s2993,TV Show,McLeod's Daughters,,,Australia,"December 24, 2012",2001,TV-PG,8 Seasons,"Drama, International, Romance",McLeod's Daughters tells the story of two sisters who are reunited when they inherit a vast outback cattle property in South Australia. Thrown together after 20 years apart they pull together an all-female workforce and commit to an extraordinary life at Drover's Run.
3005,s3006,TV Show,Battleground,,,United States,"February 14, 2012",2012,TV-PG,1 Season,Drama,"By executive producers JD Walsh, Hagai Shaham (""The Details""), and Marc Webb (""The Amazing Spider-Man"", ""500 Days of Summer""), Battleground is a workplace dramedy set in the world of political campaigns. Head campaign strategist Chris ""Tak"" Davis and his staff strive to win a Senate seat for their underdog candidate in a race with national consequences. It takes place in Wisconsin, a real battleground state, where Tak and his team manipulate the 24-hour news cycle, new media, and social networking to navigate the unpredictable ups and downs of state politics. All the while, a documentary crew exposes the behind-the-scenes chaos of idealistic twenty-somethings trying to make a difference."
3010,s3011,TV Show,Toriko,,,Japan,"April 15, 2011",2011,TV-PG,1 Season,"Action, Adventure, Anime","The world is full of deliciously deadly ingredients that the wealthiest appetites in existence can't wait to devour. Toriko, the legendary Gourmet Hunter, is ready and willing to track down the rarest animals on the planet and put them on a plate!"
3015,s3016,TV Show,Slayers,,,"Japan, United States","March 18, 2011",1995,TV-PG,1 Season,"Action, Adventure, Anime","In a land of fantasy and fairytale, magic rules and one can prosper by the point of a sword. But somewhere between the realms of good and evil, a band of misfits stumble upon an artifact which could prove the undoing of all…"
3016,s3017,TV Show,Yu-Gi-Oh!,,,Japan,"March 7, 2011",2001,TV-Y,5 Seasons,"Adventure, Anime, Kids","Meet Yugi, an eager young freshman at Domino High School. Yugi and his best friends, Joey, Tristan, and Tea share a love of a cool new game that's sweeping the nation...Duel Monsters! In this card-battling game, players pit different mystical creatures against one another in action-packed, high intensity duels."
3018,s3019,TV Show,Black Cat,,,Japan,"February 18, 2011",2008,TV-PG,1 Season,"Action, Adventure, Anime",Sven crosses paths with the Black Cat (a.k.a. Train Heartnet) and the young bio-weapon Eve. They'll need more than luck to survive when they find themselves sought by the Chronos Numbers and a revolutionary group called the Apostles of the Star.
